sentence,remark
《红楼梦》主要内容：小说以贾宝玉、 林黛玉和薛宝钗的爱情悲剧为主线，通过对“贾、史、王、薛”四大家族荣衰的描写，展示了广阔的社会生活视野，森罗万象，囊括了多姿多彩的世俗人情。曹雪芹在写这部书时，用了 “谐音寓意”的手法，他把贾家四姐妹命名为元春、迎春、探春、惜春，这是谐“原应叹息”的音；在贾宝玉神游太虚幻境时，警幻仙姑让他饮的茶“千红一窟”， 是“千红一哭”的谐音，又让他饮“万艳同杯”的酒，这酒名是“万艳同悲”的谐音，这样的手法几乎贯穿了全书。,红楼梦常识
主要事件：1.王凤姐弄权 铁槛寺；2.林黛玉焚稿断痴情；3.葫芦僧乱判葫芦案；4.刘姥姥初进大观园…… ,红楼梦常识
《红楼梦》主要人物及性格特征。林黛玉：生性孤傲，天真率直，蔑视功名权贵，与宝玉同为封建的叛逆者；,红楼梦常识
《红楼梦》主要人物及性格特征。王熙凤：精明强干，贾府的实际大管家，极尽权术机变，残忍阴毒之能事；,红楼梦常识
《红楼梦》主要人物及性格特征。贾宝玉：封建叛逆者。他厌恶封建社会的仕宦道路，反对“男尊女卑”的封建道德观念；,红楼梦常识
《红楼梦》主要人物及性格特征。薛宝钗：容貌美丽，肌骨莹润，举止娴雅。她热衷于“仕途经济”，劝宝玉去做官。她恪守封建妇德，而且城府颇深，能笼络人心，得到贾府上下的夸赞。,红楼梦常识
1.《红楼梦》原名《石头记》，又叫《金陵十二钗》、《情僧录》、《宝玉缘》该书以贾宝玉、林黛玉、薛宝钗三人的爱情婚姻悲剧为核心，以贾、王、史、薛四大家族的兴衰史为轴线，浓缩了整个封建社会的时代内容。,红楼梦常识
2.《红楼梦》中最卑躬屈膝的丫环是袭人，最有反抗性格的丫环是晴雯，涉及到她的情节有撕扇子作千金一笑，性格最刚烈的丫环是鸳鸯。,红楼梦常识
3.《红楼梦》中有一个人物说：“女儿是水作的骨肉，男人是泥作的骨肉。我见了女儿，我便清爽；见了男子，便觉浊臭逼人。”这句话是贾宝玉说的。你同意这种观点吗?为什么?不同意。因为男人并不都污浊不堪。这只是贾宝玉就自己的生活范围内所说的比较偏激。用于批评一部分男人可以，倘加之全体则不正确了。,红楼梦常识
4.“开谈不说《红楼梦》，读尽诗书也枉然。”一曲红楼多少梦？情天情海幻情身。作品塑造了三个悲剧人物：林黛玉为爱情熬尽最后一滴眼泪，含恨而死；贾宝玉终于离弃“温柔富贵 之乡”而遁入空门；薛宝钗虽成了荣府的“二奶奶”却没有赢得真正的爱情，陪伴她的是终生凄凉孤苦。,红楼梦常识
5.《红楼梦》中“未见其人，先闻其声”的是王熙凤，该人最善弄权术，例如毒设相思局、弄权铁槛寺、逼死尤二姐、破坏宝黛婚姻，最后落了个“机关算尽太聪明，反误了卿卿性命”的悲剧下场。,红楼梦常识
6.《红楼梦》中最热闹的情节是元妃省亲，最有趣的情节是刘姥姥进大观园，最凄惨的情节是黛玉焚稿。,红楼梦常识
7.贾府的“四春”分别 是：孤独的元春、懦弱的迎春、精明的探春、孤僻的惜春，取“原应叹息”之意。,红楼梦常识
8.《红楼梦》中，有一个女子，她模样标致，语言爽利，心机极深细，但“机关算尽太聪明，反误了卿卿性命”，这个人是王熙凤；还有一个女子，她寄人篱下，渴望真挚的爱情，但在森严冷漠的封建大家族中，只能凄婉的唱出”一年三百六十日，风刀霜剑严相逼”，这个人就是林黛玉。,红楼梦常识
9.请写出“金陵十二钗” 都有：元春、迎春、探春、惜春、林黛玉、薛宝钗、史湘云、王熙凤、李纨、秦可卿、巧姐、妙玉。,红楼梦常识
10.《红楼梦》中向传统的男尊女卑的思想挑战的人物是贾宝玉。,红楼梦常识
11.《红楼梦》中“两弯似蹙非蹙笼烟眉，一双似泣非泣含露目。态生两靥之愁，妖袭一身之病，泪光点点，娇喘微微，闲静时如姣花昭水，行动处似弱柳扶风。心较比干多一窍，病如西子胜三分。”这写的是林黛玉，她的性格特点是：多愁善感、多才多艺。,红楼梦常识
12.贾宝玉佩戴的玉叫通灵宝玉，薛宝钗佩戴的是金锁，史湘云佩戴的是玉麒麟。,红楼梦常识
13.宝玉梦游太虚幻境时，饮的仙茶叫千红一窟，品的酒叫万艳同杯，听的歌曲名叫红楼梦。,红楼梦常识
14.不止一次地出现在大观园中的一个平凡劳苦的农家老妇，常被大家取笑戏弄的人是刘姥姥。,红楼梦常识
15.下列贾宝玉在太虚幻境看到的判词，请指出这些判词分别预示了哪个女子的命运。①可叹停机德，堪怜咏絮才。玉带林中挂，金簪雪里埋。（林黛玉和薛宝钗）,红楼梦常识
15.下列贾宝玉在太虚幻境看到的判词，请指出这些判词分别预示了哪个女子的命运。②根并荷花一茎香，平生遭际实堪伤。自从两地生孤木，致使香魂返故乡。（香菱）,红楼梦常识
15.下列贾宝玉在太虚幻境看到的判词，请指出这些判词分别预示了哪个女子的命运。③凡鸟偏从末世来，都知爱慕此生才。一从二令三人木，哭向金陵事更哀。（王熙凤）,红楼梦常识
16.《红楼梦》中最长的一首诗是贾宝玉写的《芙蓉诔》。,红楼梦常识
17.举出贾府中醉生梦死、声色犬马的两名男子。贾赦、贾琏。,红楼梦常识
18.《红楼梦》第六十六回，“情小妹痴情归地府，冷二郎冷入空门”中的情小妹是尤三姐，冷二郎是柳湘莲。,红楼梦常识
19.《红楼梦》中颇具叛逆性格的三人是贾宝玉、林黛玉、晴雯。,红楼梦常识
20.“女娲炼石补天时剩下一块石头，被丢弃在大荒山无稽崖青埂峰下，后被茫茫大士、渺渺真人带入红尘，历尽了离合悲欢”以上情节出自我国古典文学名著《红楼梦》,红楼梦常识
21.有一位作家曾对他的作品“披阅十载，增删五次”，这位作家的名字叫曹雪芹。,红楼梦常识
22.《红楼梦》中“多愁多病身，倾国倾城貌”描写的是（林黛玉）。,红楼梦常识
23.“一个是阆苑仙葩， 一个是美玉无暇。若说没有缘，今生偏又遇着他；若说有奇缘，如何心事终虚话？”这首诗揭示了《红楼梦》中一对青年男女的爱情悲剧。其中“阆苑仙葩”指的是 （林黛玉），“美玉无暇”指的是（贾宝玉）。,红楼梦常识
24.“花谢花飞飞满天， 红消香断有谁怜？……一朝春尽红颜老，花落人亡两不知！”这首诗出自《红楼梦》中人物林黛玉之手。,红楼梦常识
25.“满纸荒唐言，一把辛酸泪，都云作者痴，谁解其中味。”这是我国古典文学名著《红楼梦》的开卷诗。,红楼梦常识
1.《西游记》，长篇（神话）小说，是（古典神话小说）中成就最高、最受喜爱的小说。但这部作品并非全无依傍，它有历史真实的影子，即唐贞观年间（玄奘西行取经）的事件，《大唐西域记》和《大唐慈恩寺法师传》对此事有详细的记载。（玄奘取经）的故事经民间文艺演出，成为以后小说的素材来源。,西游记常识
2.《西游记》全书（100）回，基本由两个故事组成，第 1 至 7 回，写孙悟空出世至（大闹天宫），表现的是孙悟空对自由的无限追求和斗争最终失败的悲剧，体现出了人性的自由本质与现实生活的约束的矛盾处境。第 8 至 12 回写的来历、魏征斩蛇、唐太宗入冥府，交代取经的缘起；第 13 回至 l00 回写唐僧师徒历经（81）难，去西天大雷音寺取经，终于修成正果。,西游记常识
3.《西游记》中所写天下所分的四大洲分别是：东胜神州；西牛贺洲；南赡部洲；北俱芦洲。,西游记常识
4.《西游记》的作者运用了（浪漫主义）手法描绘了一个奇妙的神话世界，花果山水帘洞洞口的对联是（花果山福地，水帘洞洞天）。,西游记常识
5.孙悟空的第一个师傅是（菩提老祖），他的兵器原是大禹治水的（定海神针），又唤（如意金箍棒），大闹天宫后被如来佛祖压在（五指山）下。后皈依佛门，唐僧为他取名（行者）。为西天取经立下汗马功劳，后被封为（斗战胜佛）。,西游记常识
6.猪八戒又叫（悟能），原为管理天河水兵的（天蓬元帅），获罪下凡，误投猪胎，曾占（云栈洞）为妖，后经菩萨点化，保唐僧取经，得成正果，封为（净坛使者）。,西游记常识
7.沙僧也叫（悟净），原为天宫中的（卷帘大将），被贬下界，在（流沙河）为妖，后保唐僧取经，得成正果，封为（金身罗汉）。,西游记常识
8.白龙马原是（西海龙王）之三太子小白龙，因违逆父命被囚鹰愁涧，后化作白马驮负唐僧取经，被封为（八部天龙）。后在化龙池中得复原身，盘绕在大雷音寺的（擎天华表柱）上。,西游记常识
9.《西游记》中孙悟空从菩提祖师处学到（七十二般变化）、（筋斗云）等神通，又从龙宫索取（金箍棒）作为兵器。因大闹天宫被（如来佛）压在五行山下，受苦五百年，后受（观音菩萨）规劝皈依佛门， 给唐僧做了大徒弟。,西游记常识
10.在护送唐僧去西天取经途中，机智灵活、嫉恶如仇的是（孙悟空）;憨态可掬、好耍小聪明的是（猪八戒），法名是（悟能）;忠诚老实、勤勤恳恳的是（沙和尚）,西游记常识
11.唐僧是如来佛祖的弟子（金蝉子）转世投胎作状元（陈光蕊）之子，出家后法名（玄奘），修成正果后被封为（旃檀功德佛）。,西游记常识
12.《西游记》中有许多脍炙人口的故事，如三打白骨精、大闹天宫、真假美猴王、三借芭蕉扇。,西游记常识
13.古典文学名著《西游记》中，孙悟空最具有反抗精神的故事章节是：乱蟠桃大圣偷丹，反天宫诸神捉怪。,西游记常识
14.通过“大闹天宫”这一段精彩描写，我们不难发现，作品的象征意味是很深浓的。天宫是（人间朝廷）的代称；玉帝是（封建皇帝）的化身；孙悟空是（人民意愿）的化身和（民主主义思想）的代表。,西游记常识
15.当托塔李天王率天兵天将杀至花果山，历数了悟空的数条罪状后，悟空答：“实有！实有！”这又给孙大圣的形象抹上一笔亮丽的色彩，那就是敢作敢当。,西游记常识
16.《西游记》全书共 100 回，孙悟空自号齐天大圣。,西游记常识
17.请写出《西游记》中你印象最深的一个回目的题目：第四十五回；三清观大圣留名，车迟国猴王显法。,西游记常识
18.第八十一难是在通天河被老龟翻落河中，弄湿经卷。,西游记常识
19.填人名，补足歇后语。(猪八戒)照镜子——里外不是人；(孙悟空)钻进铁扇公主肚里——心腹之患,西游记常识
20.有人对《西游记》道：“阳光灿烂猪八戒，百变猴头孙悟空，憨厚老成沙和尚，阿弥陀佛是唐僧。漫漫西天取经路，除妖斗魔显真功。若问是谁普此画，淮安才子吴承恩。”,西游记常识
21.列举出唐僧师徒四人取经路上经历的磨难。举四例即可：黑松林遇黄袍老怪；黄风岭遭黄毛貂鼠精暗算；牛魔王之子红孩儿抢走唐僧；平顶山莲花洞太上老君炼丹童变成妖精。,西游记常识
22.唐僧看不出妖怪的种种变化，除了因为他是肉眼凡胎之外，还有哪些原因是不可忽视的? 本性愚钝、忠奸不分，又受了猪八戒的调唆。,西游记常识
23.唐僧驱逐孙悟空之后，出现了“真假美猴王”一事，为什么会出现两个“美猴王”? 提示：唐僧师徒生了二心，内部不团结而致。,西游记常识
24.《西游记》中的玉皇大帝具有怎样的性格特点?作者塑造这一形象的目的何在?读了《西游记》后你感受最深的一点是什么? 参考：昏庸无能，不辨忠愚。对封建统治者的嘲讽蔑视，对黑暗社会的尖锐讽刺、嘲笑和批判。找出你感受最深的一点，并充分说明理由即可。,西游记常识
25.对猪八戒这个人物一种看法认为：猪八戒好吃懒做，见识短浅，在取经的路上，意志不坚定，遇到困难就嚷嚷着要散伙。而且还经常搬弄是非、耍小聪明、说谎，又爱占小便宜，贪恋女色。是一个贪生怕死、自私自利的人。你同意他们的观点吗? 如果不同意，你怎样反驳他? 参考：猪八戒能吃苦耐劳，对师父忠心耿耿。在与妖魔的斗争中，他总是挥舞钉耙，勇猛战斗，是孙悟空的得力助手。他知错能改，乐于助人，是一个忠勇善良、淳朴憨厚的人。,西游记常识
