sentence,book
Some ladybugs are orange. Some ladybugs are other colors.,Ladybugs
Some ladybugs have spots.,Ladybugs
Some ladybugs have stripes., Ladybugs
Some ladybugs have just one color., Ladybugs
Some ladybugs eat other insects. Some ladybugs eat plants., Ladybugs
All ladybugs have wings.,Ladybugs
There are many kinds of spiders., All About Spiders
A spider has eight legs. It eats bugs., All About Spiders
A spider has eight legs. It can climb., All About Spiders
A spider has eight legs. It can make silk., All About Spiders
A spider has eight legs. It has many eyes., All About Spiders
A spider has eight legs. It lays eggs., All About Spiders
A spider has eight legs. It can live outside., All About Spiders
"It can live inside, too!", All About Spiders
"Are there bears at the zoo?Yes,there are.",What Is at the Zoo?
"Are there monkeys at the zoo? Yes, there are.",What Is at the Zoo?
"Are there elephants at the zoo? Yes, there are.",What Is at the Zoo?
"Are there giraffes at the zoo? Yes, there are.",What Is at the Zoo?
"Are there lions at the zoo? Yes, there are.",What Is at the Zoo?
"Are there hippos at the zoo? Yes, there are.",What Is at the Zoo?
"Are there sea lions at the zoo? Yes, there are.",What Is at the Zoo?
"Are there dinosaurs at the zoo? No, there are not.",What Is at the Zoo?
Do you know what baby animals are called?, More Baby Animals
A baby deer is called a fawn., More Baby Animals
A baby donkey is called a foal., More Baby Animals
A baby gorilla is called an infant, More Baby Animals
A baby pig is called a piglet., More Baby Animals
A baby koala is called a joey., More Baby Animals
A baby owl is called an owlet., More Baby Animals
Which other baby animals do you know?, More Baby Animals
Two socks make one pair of socks.,Pairs
Two shoes make one pair of shoes.,Pairs
Two gloves make one pair of gloves.,Pairs
Two skates make one pair of skates.,Pairs
Two dice make one pair of dice.,Pairs
two wings make one pair of wings.,Pairs
Two eyes make one pair of eyes.,Pairs
Two twins make one pair of twins.,Pairs
A foot wears a shoe,What do I wear?
A chest wears a shirt.,What do I wear?
A waist wears a belt.,What do I wear?
A finger wears a ring.,What do I wear?
A wrist wears a watch.,What do I wear?
a head wears a hat.,What do I wear?
A face wears a smile.,What do I wear?
A heart wears love!,What do I wear?
Did you look for you shoe,I Looked Everywhere
I looked everywhere. My shoe is not there.,I Looked Everywhere
Did you look under the bed?,I Looked Everywhere
Did you look in your toy box?,I Looked Everywhere
Did you look in your closet?,I Looked Everywhere
"Oh, no! I did not look everywhere. I did not look there.",I Looked Everywhere
What do you see? I see the sun.,斑马S2-Sweet Dreams
What do you see? I see the moon.,斑马S2-Sweet Dreams
What do you see? I see a star.,斑马S2-Sweet Dreams
I wonder about lots of things. I wonder about animals,I Wonder
I wonder about cats. Cats can purr. ,I wonder
How do cats purr? ,I wonder
I wonder about sheep. Sheep can grow wool. ,I wonder
How do sheep grow wool? ,I wonder
I wonder about fish. Fish can sleep. ,I wonder
How do fish sleep? ,I wonder
I wonder about lots of things. Do they wonder about me,I wonder
I brush my teeth twice a day.,Teeth Brushing Fun
I brush my teeth with toothpaste.,Teeth Brushing Fun
I brush my teeth for two minutes.,Teeth Brushing Fun
I brush my teech in the front.,Teeth Brushing Fun
I brush my teeth in the back.,Teeth Brushing Fun
I brush my teeth on the top.,Teeth Brushing Fun
I brush my teeth on the bottom.,Teeth Brushing Fun
Brushing teeth is fun.,Teeth Brushing Fun
"Once there was a little girl called Sophie, and she was having tea with her mummy in the kitchen.",The Tiger Who Came to Tea
Suddenly there was a ring at the door.,The Tiger Who Came to Tea
"Sophie’s mummy said, ""I wonder who that can be.""",The Tiger Who Came to Tea
It can’t be the milkman because he came this morning.,The Tiger Who Came to Tea
And it can’t be the boy from the grocer because this isn’t the day he comes.,The Tiger Who Came to Tea
And it can’t be Daddy because he’s got his key.,The Tiger Who Came to Tea
We’d better open the door and see.,The Tiger Who Came to Tea
"Sophie opened the door, and there was a big, furry, stripy tiger.",The Tiger Who Came to Tea
"The tiger said, ""Excuse me, but I’m very hungry. Do you think I could have tea with you?""",The Tiger Who Came to Tea
"Sophie’s mummy said, ""Of course, come in.""",The Tiger Who Came to Tea
So the tiger came into the kitchen and sat down at the table.,The Tiger Who Came to Tea
"Sophie’s mummy said, ""Would you like a sandwich?""",The Tiger Who Came to Tea
But the tiger didn’t just take one sandwich. He took all the sandwiches on the plate and swallowed them in one big mouthful. Owp!,The Tiger Who Came to Tea
"And he still looked hungry, so Sophie passed him the buns.",The Tiger Who Came to Tea
But again the tiger didn’t eat just one bun.,The Tiger Who Came to Tea
He ate all the buns on the dish.,The Tiger Who Came to Tea
"And then he ate all the biscuits and all the cake, until there was nothing left to eat on the table.",The Tiger Who Came to Tea
"So Sophie’s mummy said, ""Would you like a drink?""",The Tiger Who Came to Tea
And the tiger drank all the milk in the milk jug and all the tea in the teapot.,The Tiger Who Came to Tea
And then he looked round the kitchen to see what else he could find.,The Tiger Who Came to Tea
He ate all the supper that was cooking in the saucepans...,The Tiger Who Came to Tea
…and (he ate) all the food in the fridge,The Tiger Who Came to Tea
…and (he ate) all the packets and tins in the cupboard...,The Tiger Who Came to Tea
…and he drank all the milk,The Tiger Who Came to Tea
and (he drank) all the orange juice,The Tiger Who Came to Tea
and (he drank) all Daddy’s beer,The Tiger Who Came to Tea
and (he drank) all the water in the tap.,The Tiger Who Came to Tea
"Then he said, “Thank you for my nice tea. I think I’d better go now.” And he went.",The Tiger Who Came to Tea
"Sophie’s mummy said, ""I don’t know what to do. I’ve got nothing for Daddy’s supper, the tiger has eaten it all.""",The Tiger Who Came to Tea
And Sophie found she couldn’t have her bath because the tiger had drunk all the water in the tap.,The Tiger Who Came to Tea
Just then Sophie’s daddy came home.,The Tiger Who Came to Tea
"So Sophie and her mummy told him what had happened, and how the tiger had eaten all the food and drunk all the drink.",The Tiger Who Came to Tea
"So Sophie’s daddy said, “I know what we’ll do. I’ve got a very good idea. We’ll put on our coats and go to a cafe.”",The Tiger Who Came to Tea
"So they went out in the dark, and all the street lamps were lit, and all the cars had their lights on, and they walked down the road to a cafe.",The Tiger Who Came to Tea
And they had a lovely supper with sausages and chips and ice cream.,The Tiger Who Came to Tea
In the morning Sophie and her mummy went shopping and they bought lots more things to eat.,The Tiger Who Came to Tea
"And they also bought a very big tin of Tiger Food, in case the tiger should come to tea again.",The Tiger Who Came to Tea
But he never did.,The Tiger Who Came to Tea
"The doorbell rings just as Sophie and her mummy are sitting down to tea. Who could it possibly be? What they certainly don't expect to see at the door is a big furry, stripy tiger!",The Tiger Who Came to Tea
Soon they met an ice cream man.,The Elephant and the Bad Baby
"And the Elephant said to the Bad Baby,""Would you like an ice cream?""And the Bad Baby said yes.",The Elephant and the Bad Baby
So the Elephant stretched out his trunk and took an ice cream for himself and an ice cream for the Bady Baby.,The Elephant and the Bad Baby
"And they went rumpeta, rumpeta, rumpeta, all down the road, with the ice cream man running after.",The Elephant and the Bad Baby
My friends and I love fall. We find many fun things to do. ,Fall Fun
"Will you read me a scrary book? No, I won't",I Won't
