lesson, sentence,sentence2
n5,あ、そこでチョコレートを買ってから行きましょう。,～から
n5,三番と4番の部屋はちょっと小さいですから、ほかの部屋がいいですね。,ほかの
n5,駅前のパン屋でサンドイッチを買いました。,サンドイッチ
n5,お姉さんがいますか。,[おねえさん]
n5,火事です。外へ出てください。,火事
n5,アナウンスがあったら、みんなで一緒に外へ出ます。,でます
n5,京都へ行く電車は五番線から出ます。階段を上がって、向こうのホームですよ。,上がる；ホーム，platform；きょうと
n5,女の先生の住所はどれですか。,どれ
n5,ジムさん、年賀状をありがとう。でも、ちょっと遅く来ました。,ねんがじょう
n5,住所がちょっと間違っていました。,まちがう
nhk,動物園では、シャンシャンがお母さんと離れて大人になるための準備が進んでいます。,離れる[はなれる]
n5,きれいな景色が見えます。,見える
n5,パクさんの声が聞こえます。,聞こえる
n5,水の音が聞こえます。,音
n5,2つ目の角を左に曲がります。, 角
n5,Ａ：もうお弁当を買いましたか。 Ｂ：いいえ、まだ買っていません。, ていません
n5,Ａ：Ｂさん、ちょっとトイレへ行ってきます。 Ｂ：はい。,～てきる
n5,そのビルの角を右に曲がって、まっすぐ行ってください。,曲がる
n5,窓を開けてもいいですか。,開ける
n5,今から美術館へ行きます。皆さん、このチケットは大切ですから、なくさないでください。,なくす
n5,皆さん、他のお客さんに迷惑ですから、大きい声で話さないでください。,迷惑
n5,窓から手を出さないでください。,出す
n5,Ａ：あのう、トイレへ行ってきてもいいですか。 Ｂ： あ、すみません。今から大切なことを話しますから、ここにいてください。, ～てもいいですか
n5,ここでサルにえさをやることができます。,えさ
n5,入り口でパンフレットをもらうことができます。,
n5,Ａ：暗くなりましたね。 Ｂ：そうですね。そろそろ家へ帰りませんか。,暗い
n5,Ａ：あっ、パンダが木に登っていますよ。 Ｂ：本当だ。かわいいですね。,木に登る
n5,あっ、クマが泳いでいますよ。,クマ
n5,Ａ：のどがかわきました。 Ｂ：あ、あそこでジュースを買うことができますよ。,かわく
